feedback_id,report_id,feedback_type,submitted_at,status,is_synthetic
FDB-0001,RPT-0255,Koreksi,2025-12-18,Baru,True
FDB-0002,RPT-0275,Informasi,2025-11-04,Selesai,True
FDB-0003,RPT-0086,Informasi,2025-10-08,Baru,True
FDB-0004,RPT-0218,Koreksi,2025-11-30,Baru,True
FDB-0005,RPT-0050,Informasi,2025-10-27,Ditinjau,True
FDB-0006,RPT-0134,Koreksi,2025-12-17,Selesai,True
FDB-0007,RPT-0230,Keluhan,2025-12-26,Selesai,True
FDB-0008,RPT-0061,Apresiasi,2025-10-20,Selesai,True
FDB-0009,RPT-0252,Koreksi,2025-11-26,Baru,True
FDB-0010,RPT-0230,Koreksi,2025-12-09,Selesai,True
FDB-0011,RPT-0058,Apresiasi,2025-12-27,Baru,True
FDB-0012,RPT-0185,Apresiasi,2025-10-23,Ditinjau,True
FDB-0013,RPT-0203,Informasi,2025-12-15,Selesai,True
FDB-0014,RPT-0032,Informasi,2025-10-02,Ditinjau,True
FDB-0015,RPT-0145,Informasi,2025-10-27,Baru,True
FDB-0016,RPT-0169,Apresiasi,2025-11-01,Selesai,True
FDB-0017,RPT-0022,Apresiasi,2025-11-19,Baru,True
FDB-0018,RPT-0298,Apresiasi,2025-12-03,Selesai,True
FDB-0019,RPT-0079,Informasi,2025-11-09,Baru,True
FDB-0020,RPT-0136,Apresiasi,2025-11-02,Baru,True
FDB-0021,RPT-0176,Apresiasi,2025-10-29,Baru,True
FDB-0022,RPT-0077,Keluhan,2025-11-02,Ditinjau,True
FDB-0023,RPT-0030,Koreksi,2025-10-17,Selesai,True
FDB-0024,RPT-0284,Koreksi,2025-12-13,Baru,True
FDB-0025,RPT-0153,Apresiasi,2025-12-04,Selesai,True
FDB-0026,RPT-0213,Informasi,2025-11-12,Baru,True
FDB-0027,RPT-0179,Keluhan,2025-12-02,Selesai,True
FDB-0028,RPT-0295,Keluhan,2025-12-20,Baru,True
FDB-0029,RPT-0083,Koreksi,2025-12-31,Baru,True
FDB-0030,RPT-0200,Keluhan,2025-11-27,Ditinjau,True
FDB-0031,RPT-0129,Keluhan,2025-12-30,Selesai,True
FDB-0032,RPT-0294,Keluhan,2025-11-12,Ditinjau,True
FDB-0033,RPT-0191,Apresiasi,2025-11-06,Baru,True
FDB-0034,RPT-0052,Koreksi,2025-11-15,Ditinjau,True
FDB-0035,RPT-0083,Koreksi,2025-10-25,Ditinjau,True
FDB-0036,RPT-0188,Informasi,2025-12-06,Ditinjau,True
FDB-0037,RPT-0013,Apresiasi,2025-11-20,Ditinjau,True
FDB-0038,RPT-0219,Keluhan,2025-12-13,Selesai,True
FDB-0039,RPT-0017,Apresiasi,2025-11-07,Ditinjau,True
FDB-0040,RPT-0242,Keluhan,2025-11-07,Baru,True
FDB-0041,RPT-0158,Keluhan,2025-10-01,Baru,True
FDB-0042,RPT-0166,Informasi,2025-11-23,Ditinjau,True
FDB-0043,RPT-0139,Informasi,2025-12-04,Ditinjau,True
FDB-0044,RPT-0294,Informasi,2025-10-22,Ditinjau,True
FDB-0045,RPT-0028,Keluhan,2025-11-30,Baru,True
FDB-0046,RPT-0161,Keluhan,2025-11-27,Ditinjau,True
FDB-0047,RPT-0182,Apresiasi,2025-11-23,Selesai,True
FDB-0048,RPT-0280,Koreksi,2025-10-19,Ditinjau,True
FDB-0049,RPT-0155,Keluhan,2025-12-09,Selesai,True
FDB-0050,RPT-0214,Apresiasi,2025-11-03,Ditinjau,True
FDB-0051,RPT-0069,Apresiasi,2025-12-18,Baru,True
FDB-0052,RPT-0295,Keluhan,2025-11-13,Baru,True
FDB-0053,RPT-0209,Keluhan,2025-12-06,Ditinjau,True
FDB-0054,RPT-0157,Informasi,2025-11-21,Selesai,True
FDB-0055,RPT-0075,Informasi,2025-10-22,Baru,True
FDB-0056,RPT-0287,Informasi,2025-10-29,Baru,True
FDB-0057,RPT-0231,Apresiasi,2025-10-14,Baru,True
FDB-0058,RPT-0065,Informasi,2025-12-01,Ditinjau,True
FDB-0059,RPT-0271,Keluhan,2025-10-15,Ditinjau,True
FDB-0060,RPT-0083,Informasi,2025-10-14,Ditinjau,True
FDB-0061,RPT-0074,Keluhan,2025-12-06,Selesai,True
FDB-0062,RPT-0265,Keluhan,2025-10-22,Ditinjau,True
FDB-0063,RPT-0269,Koreksi,2025-12-26,Selesai,True
FDB-0064,RPT-0090,Koreksi,2025-10-07,Ditinjau,True
FDB-0065,RPT-0300,Informasi,2025-12-23,Selesai,True
FDB-0066,RPT-0002,Keluhan,2025-10-07,Selesai,True
FDB-0067,RPT-0176,Koreksi,2025-10-17,Ditinjau,True
FDB-0068,RPT-0125,Apresiasi,2025-11-01,Selesai,True
FDB-0069,RPT-0268,Koreksi,2025-12-18,Baru,True
FDB-0070,RPT-0215,Informasi,2025-12-16,Baru,True
FDB-0071,RPT-0067,Apresiasi,2025-11-25,Ditinjau,True
FDB-0072,RPT-0178,Apresiasi,2025-12-01,Baru,True
FDB-0073,RPT-0267,Keluhan,2025-11-27,Ditinjau,True
FDB-0074,RPT-0005,Keluhan,2025-11-27,Selesai,True
FDB-0075,RPT-0202,Keluhan,2025-10-03,Baru,True
FDB-0076,RPT-0117,Keluhan,2025-12-28,Selesai,True
FDB-0077,RPT-0232,Koreksi,2025-12-19,Ditinjau,True
FDB-0078,RPT-0084,Informasi,2025-10-01,Ditinjau,True
FDB-0079,RPT-0089,Informasi,2025-12-06,Selesai,True
FDB-0080,RPT-0227,Keluhan,2025-10-20,Ditinjau,True
FDB-0081,RPT-0111,Koreksi,2025-12-31,Baru,True
FDB-0082,RPT-0012,Koreksi,2025-12-25,Ditinjau,True
FDB-0083,RPT-0027,Koreksi,2025-12-01,Baru,True
FDB-0084,RPT-0105,Informasi,2025-11-25,Ditinjau,True
FDB-0085,RPT-0086,Keluhan,2025-11-22,Baru,True
FDB-0086,RPT-0156,Koreksi,2025-12-04,Ditinjau,True
FDB-0087,RPT-0199,Koreksi,2025-11-25,Ditinjau,True
FDB-0088,RPT-0137,Keluhan,2025-12-17,Selesai,True
FDB-0089,RPT-0031,Koreksi,2025-11-14,Selesai,True
FDB-0090,RPT-0164,Informasi,2025-12-18,Baru,True
FDB-0091,RPT-0113,Apresiasi,2025-10-18,Selesai,True
FDB-0092,RPT-0271,Informasi,2025-11-17,Selesai,True
FDB-0093,RPT-0287,Keluhan,2025-11-07,Baru,True
FDB-0094,RPT-0258,Keluhan,2025-10-22,Selesai,True
FDB-0095,RPT-0201,Informasi,2025-12-19,Baru,True
FDB-0096,RPT-0299,Apresiasi,2025-12-14,Baru,True
FDB-0097,RPT-0001,Keluhan,2025-12-10,Baru,True
FDB-0098,RPT-0211,Keluhan,2025-12-12,Baru,True
FDB-0099,RPT-0265,Informasi,2025-10-01,Ditinjau,True
FDB-0100,RPT-0188,Apresiasi,2025-11-11,Ditinjau,True
