public_alert_id,warning_id,created_at,severity,threat_type,kecamatan,kelurahan,time_window,status,public_message
PAL-0001,WRN-0001,2025-12-26 15:00,Warning,CURAT,Kebayoran Baru,Senayan,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0002,WRN-0002,2025-12-02 15:00,Critical,CURANMOR,Kebayoran Lama,Grogol Utara,12:00-18:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0003,WRN-0003,2025-12-09 15:00,Warning,CURANMOR,Jagakarsa,Jagakarsa,06:00-12:00,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0004,WRN-0004,2025-12-01 15:00,Warning,CURAT,Tebet,Manggarai,00:00-06:00,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0005,WRN-0005,2025-12-10 15:00,Warning,CURAS,Mampang Prapatan,Tegal Parang,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0006,WRN-0006,2025-10-20 15:00,Warning,CURANMOR,Kebayoran Lama,Grogol Utara,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0007,WRN-0007,2025-10-13 15:00,Warning,CURANMOR,Pancoran,Kalibata,00:00-06:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0008,WRN-0008,2025-12-31 15:00,Warning,CURANMOR,Pasar Minggu,Pejaten Barat,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0009,WRN-0009,2025-10-14 15:00,Warning,CURAS,Kebayoran Baru,Kramat Pela,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0010,WRN-0010,2025-12-11 15:00,Warning,CURANMOR,Kebayoran Baru,Kramat Pela,12:00-18:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0011,WRN-0011,2025-11-21 15:00,Critical,CURANMOR,Tebet,Menteng Dalam,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0012,WRN-0012,2025-12-20 15:00,Warning,CURANMOR,Pancoran,Duren Tiga,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0013,WRN-0013,2025-10-11 15:00,Warning,CURANMOR,Cilandak,Cipete Selatan,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0014,WRN-0014,2025-11-10 15:00,Warning,CURANMOR,Kebayoran Baru,Senayan,12:00-18:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0015,WRN-0015,2025-12-26 15:00,Warning,CURANMOR,Mampang Prapatan,Mampang Prapatan,12:00-18:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0016,WRN-0016,2025-11-03 15:00,Critical,CURANMOR,Tebet,Manggarai,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0017,WRN-0017,2025-10-24 15:00,Critical,CURAT,Pasar Minggu,Ragunan,12:00-18:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0018,WRN-0018,2025-10-23 15:00,Warning,CURANMOR,Tebet,Tebet Timur,12:00-18:00,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0019,WRN-0019,2025-10-25 15:00,Critical,CURANMOR,Pancoran,Duren Tiga,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0020,WRN-0020,2025-10-22 15:00,Warning,CURAT,Pancoran,Pancoran,00:00-06:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0021,WRN-0021,2025-12-07 15:00,Critical,CURAS,Cilandak,Gandaria Selatan,12:00-18:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0022,WRN-0022,2025-10-29 15:00,Warning,CURAS,Setiabudi,Karet Kuningan,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0023,WRN-0023,2025-11-26 15:00,Critical,CURANMOR,Setiabudi,Menteng Atas,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0024,WRN-0024,2025-10-30 15:00,Critical,CURAT,Kebayoran Lama,Pondok Pinang,06:00-12:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0025,WRN-0025,2025-12-08 15:00,Warning,CURAT,Kebayoran Lama,Kebayoran Lama Utara,12:00-18:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0026,WRN-0026,2025-11-20 15:00,Warning,CURAS,Setiabudi,Menteng Atas,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0027,WRN-0027,2025-12-11 15:00,Warning,CURANMOR,Setiabudi,Karet Kuningan,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0028,WRN-0028,2025-12-28 15:00,Warning,CURAT,Jagakarsa,Srengseng Sawah,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0029,WRN-0029,2025-10-24 15:00,Critical,CURAT,Mampang Prapatan,Mampang Prapatan,00:00-06:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0030,WRN-0030,2025-10-15 15:00,Critical,CURANMOR,Cilandak,Cilandak Barat,12:00-18:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0031,WRN-0031,2025-12-25 15:00,Critical,CURAS,Kebayoran Baru,Cipete Utara,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0032,WRN-0032,2025-11-16 15:00,Warning,CURANMOR,Cilandak,Lebak Bulus,12:00-18:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0033,WRN-0033,2025-12-07 15:00,Critical,CURANMOR,Pancoran,Duren Tiga,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0034,WRN-0034,2025-12-17 15:00,Warning,CURANMOR,Pancoran,Kalibata,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0035,WRN-0035,2025-12-09 15:00,Critical,CURAS,Tebet,Manggarai,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0036,WRN-0036,2025-10-28 15:00,Warning,CURANMOR,Mampang Prapatan,Tegal Parang,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0037,WRN-0037,2025-11-07 15:00,Critical,CURANMOR,Kebayoran Baru,Pulo,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0038,WRN-0038,2025-11-17 15:00,Warning,CURANMOR,Tebet,Menteng Dalam,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0039,WRN-0039,2025-12-08 15:00,Warning,CURAT,Kebayoran Lama,Kebayoran Lama Utara,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0040,WRN-0040,2025-12-27 15:00,Warning,CURANMOR,Mampang Prapatan,Tegal Parang,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0041,WRN-0041,2025-10-24 15:00,Warning,CURAS,Jagakarsa,Srengseng Sawah,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0042,WRN-0042,2025-10-17 15:00,Warning,CURAS,Pasar Minggu,Pejaten Timur,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0043,WRN-0043,2025-12-29 15:00,Warning,CURAT,Cilandak,Cilandak Barat,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0044,WRN-0044,2025-12-12 15:00,Warning,CURANMOR,Tebet,Tebet Barat,00:00-06:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0045,WRN-0045,2025-10-19 15:00,Critical,CURAT,Jagakarsa,Srengseng Sawah,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0046,WRN-0046,2025-12-28 15:00,Warning,CURAS,Jagakarsa,Jagakarsa,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0047,WRN-0047,2025-10-18 15:00,Warning,CURANMOR,Jagakarsa,Srengseng Sawah,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0048,WRN-0048,2025-11-18 15:00,Critical,CURAS,Pancoran,Duren Tiga,00:00-06:00,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0049,WRN-0049,2025-12-19 15:00,Warning,CURAT,Pasar Minggu,Ragunan,00:00-06:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0050,WRN-0050,2025-11-04 15:00,Critical,CURANMOR,Jagakarsa,Ciganjur,12:00-18:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0051,WRN-0051,2025-11-26 15:00,Warning,CURAT,Tebet,Tebet Barat,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0052,WRN-0052,2025-12-10 15:00,Warning,CURAS,Tebet,Tebet Barat,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0053,WRN-0053,2025-12-16 15:00,Critical,CURANMOR,Setiabudi,Kuningan Timur,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0054,WRN-0054,2025-10-16 15:00,Warning,CURAT,Tebet,Menteng Dalam,00:00-06:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0055,WRN-0055,2025-12-24 15:00,Warning,CURANMOR,Pasar Minggu,Pejaten Timur,12:00-18:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0056,WRN-0056,2025-11-12 15:00,Warning,CURANMOR,Cilandak,Cilandak Barat,00:00-06:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0057,WRN-0057,2025-11-08 15:00,Critical,CURANMOR,Kebayoran Lama,Grogol Utara,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0058,WRN-0058,2025-10-16 15:00,Warning,CURAT,Kebayoran Baru,Kramat Pela,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0059,WRN-0059,2025-11-22 15:00,Warning,CURAS,Pancoran,Duren Tiga,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0060,WRN-0060,2025-11-13 15:00,Critical,CURANMOR,Pasar Minggu,Pejaten Barat,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0061,WRN-0061,2025-10-18 15:00,Warning,CURANMOR,Cilandak,Gandaria Selatan,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0062,WRN-0062,2025-10-30 15:00,Critical,CURANMOR,Mampang Prapatan,Mampang Prapatan,00:00-06:00,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0063,WRN-0063,2025-11-12 15:00,Critical,CURAT,Pasar Minggu,Pejaten Timur,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0064,WRN-0064,2025-12-11 15:00,Critical,CURANMOR,Mampang Prapatan,Tegal Parang,12:00-18:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0065,WRN-0065,2025-12-29 15:00,Critical,CURANMOR,Tebet,Tebet Timur,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0066,WRN-0066,2025-11-27 15:00,Warning,CURANMOR,Mampang Prapatan,Mampang Prapatan,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0067,WRN-0067,2025-10-12 15:00,Critical,CURANMOR,Cilandak,Cilandak Barat,06:00-12:00,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0068,WRN-0068,2025-12-06 15:00,Warning,CURANMOR,Setiabudi,Kuningan Timur,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0069,WRN-0069,2025-12-21 15:00,Critical,CURANMOR,Pasar Minggu,Pejaten Barat,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0070,WRN-0070,2025-12-28 15:00,Critical,CURANMOR,Cilandak,Lebak Bulus,06:00-12:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0071,WRN-0071,2025-12-29 15:00,Critical,CURAS,Kebayoran Baru,Cipete Utara,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0072,WRN-0072,2025-11-20 15:00,Warning,CURANMOR,Jagakarsa,Ciganjur,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0073,WRN-0073,2025-10-17 15:00,Warning,CURAS,Kebayoran Baru,Kramat Pela,12:00-18:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0074,WRN-0074,2025-12-04 15:00,Warning,CURANMOR,Tebet,Tebet Barat,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0075,WRN-0075,2025-10-08 15:00,Warning,CURAT,Pancoran,Duren Tiga,00:00-06:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0076,WRN-0076,2025-12-03 15:00,Warning,CURANMOR,Cilandak,Lebak Bulus,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0077,WRN-0077,2025-10-26 15:00,Critical,CURANMOR,Setiabudi,Kuningan Timur,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0078,WRN-0078,2025-10-17 15:00,Critical,CURAT,Jagakarsa,Jagakarsa,18:00-23:59,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0079,WRN-0079,2025-12-05 15:00,Warning,CURAT,Mampang Prapatan,Tegal Parang,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0080,WRN-0080,2025-10-29 15:00,Critical,CURAS,Tebet,Manggarai,12:00-18:00,Acknowledged,Imbauan kewaspadaan umum (konten sintetis).
PAL-0081,WRN-0081,2025-10-09 15:00,Warning,CURANMOR,Kebayoran Baru,Cipete Utara,18:00-23:59,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0082,WRN-0082,2025-11-15 15:00,Warning,CURAS,Kebayoran Baru,Gunung,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
PAL-0083,WRN-0083,2025-11-26 15:00,Critical,CURAT,Mampang Prapatan,Tegal Parang,12:00-18:00,Resolved,Imbauan kewaspadaan umum (konten sintetis).
PAL-0084,WRN-0084,2025-11-17 15:00,Critical,CURANMOR,Mampang Prapatan,Mampang Prapatan,18:00-23:59,Active,Imbauan kewaspadaan umum (konten sintetis).
