recommendation_id,prediction_id,warning_id,recommended_function,recommendation_text,priority,status,created_at
REC-0001,PRD-00001,WRN-0001,Reskrim,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Rejected,2025-12-26 15:10
REC-0002,PRD-00003,WRN-0002,Lantas,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Tinggi,Rejected,2025-12-02 15:10
REC-0003,PRD-00004,WRN-0003,Intelkam,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Modified,2025-12-09 15:10
REC-0004,PRD-00006,WRN-0004,Reskrim,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Approved,2025-12-01 15:10
REC-0005,PRD-00007,WRN-0005,Intelkam,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Approved,2025-12-10 15:10
REC-0006,PRD-00011,WRN-0006,Reskrim,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Pending Review,2025-10-20 15:10
REC-0007,PRD-00013,WRN-0007,Binmas,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Pending Review,2025-10-13 15:10
REC-0008,PRD-00015,WRN-0008,Samapta,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Pending Review,2025-12-31 15:10
REC-0009,PRD-00020,WRN-0009,Intelkam,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Modified,2025-10-14 15:10
REC-0010,PRD-00021,WRN-0010,Binmas,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Modified,2025-12-11 15:10
REC-0011,PRD-00023,WRN-0011,Reskrim,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Tinggi,Pending Review,2025-11-21 15:10
REC-0012,PRD-00027,WRN-0012,Intelkam,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Approved,2025-12-20 15:10
REC-0013,PRD-00028,WRN-0013,Reskrim,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Modified,2025-10-11 15:10
REC-0014,PRD-00029,WRN-0014,Intelkam,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Rejected,2025-11-10 15:10
REC-0015,PRD-00031,WRN-0015,Lantas,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Pending Review,2025-12-26 15:10
REC-0016,PRD-00033,WRN-0016,Intelkam,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Tinggi,Pending Review,2025-11-03 15:10
REC-0017,PRD-00035,WRN-0017,Lantas,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Tinggi,Approved,2025-10-24 15:10
REC-0018,PRD-00037,WRN-0018,Intelkam,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Approved,2025-10-23 15:10
REC-0019,PRD-00043,WRN-0019,Intelkam,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Tinggi,Approved,2025-10-25 15:10
REC-0020,PRD-00046,WRN-0020,Lantas,Pertimbangkan penguatan kegiatan preventif pada area dan rentang waktu berisiko; keputusan tetap pada pejabat berwenang.,Sedang,Approved,2025-10-22 15:10
